time	PX	PY	PZ	X	Y	Z	eff	n	KM	tau_mRNA	tau_prot	ps_a	ps_0	beta	alpha0	alpha	t_ave	kd_mRNA	kd_prot	k_tl	a_tr	a0_tr	Reaction1	Reaction2	Reaction3	Reaction4	Reaction5	Reaction6	Reaction7	Reaction8	Reaction9	Reaction10	Reaction11	Reaction12	cell	[PX]	[PY]	[PZ]	[X]	[Y]	[Z]
45.0	1327.8111141776174	93.4990931092198	397.36012136637976	2.1740569302990975	0.1466281039483433	10.342076337686855	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.7534707158068145	0.05081742842132237	3.584290527301684	15.06941431613629	1.0163485684264475	71.68581054603368	92.0368530108375	6.480863277356751	27.542904779206378	0.33064879865484276	0.0571731622781507	4.666591293877172	1.0	1327.8111141776174	93.4990931092198	397.36012136637976	2.1740569302990975	0.1466281039483433	10.342076337686855
46.0	1252.1062057853153	88.24229825622074	443.76771457579866	1.7893580555308846	0.15347705871996292	11.465734654867244	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.6201442456017293	0.05319109526618773	3.9737208245348437	12.402884912034587	1.0638219053237548	79.47441649069688	86.7893886301702	6.116490024242918	30.759634018174538	0.27153554652169415	0.06055493701960006	5.13850284390944	1.0	1252.1062057853153	88.24229825622074	443.76771457579866	1.7893580555308846	0.15347705871996292	11.465734654867244
47.0	1179.1326834838073	83.38696818272528	494.8695269808384	1.4729826133944102	0.16140232236661717	12.670831468302078	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.5104968727440776	0.05593778234212404	4.391375553801908	10.209937454881553	1.1187556468424809	87.82751107603818	81.73124950628834	5.77994418912979	34.30174173718019	0.22453471628927835	0.06444941711632396	5.636200562674555	1.0	1179.1326834838073	83.38696818272528	494.8695269808384	1.4729826133944102	0.16140232236661717	12.670831468302078
48.0	1109.127475599602	78.91392191165895	550.8858108911422	1.21401704278633	0.17055384918972075	13.953813416745641	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.4207462451795335	0.05910945984975052	4.836023213938389	8.414924903590672	1.1821891969950105	96.72046427876778	76.87885825934336	5.469896247999408	38.184494662967445	0.18718093005121123	0.06892954287900946	6.156166629907612	1.0	1109.127475599602	78.91392191165895	550.8858108911422	1.21401704278633	0.17055384918972075	13.953813416745641
49.0	1042.243064631292	74.806341231767	611.9901549252597	1.0028805671896164	0.1811039211912253	15.308677227279414	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.3475719187929207	0.06276583618102417	5.305583229095483	6.951438375858414	1.2553167236204834	106.11166458190966	72.24278417073369	5.185180451280448	42.419925041688785	0.15748717580360416	0.07407877163476623	6.693712531502757	1.0	1042.243064631292	74.806341231767	611.9901549252597	1.0028805671896164	0.1811039211912253	15.308677227279414
50.0	978.5620301702448	71.04977184945712	678.295158094751	0.8313020483070604	0.19325012470723457	16.726668836204954	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.2881073354888732	0.06697538954183874	5.797021671987682	5.762146709777464	1.3395077908367747	115.94043343975366	67.82875122155212	4.924794903687856	47.015837642083895	0.1338631761302768	0.07999251202356417	7.242920354926594	1.0	978.5620301702448	71.04977184945712	678.295158094751	0.8313020483070604	0.19325012470723457	16.726668836204954
51.0	918.1102493555101	67.6321458106081	749.8372308436303	0.692238630105872	0.2072187517808022	18.196040494568415	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.23991162736628205	0.0718165467780071	6.306267083082345	4.798232547325641	1.436330935560142	126.1253416616469	63.63855307839601	4.687903118384211	51.97475624381392	0.11504300889045566	0.0867797505184183	7.796629062099898	1.0	918.1102493555101	67.6321458106081	749.8372308436303	0.692238630105872	0.2072187517808022	18.196040494568415
52.0	860.868545516652	64.54382677081271	826.5610537586288	0.5797616317520313	0.223268673937489	19.70189048901779	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.20093007022287687	0.07737902592356412	6.828154922081741	4.018601404457538	1.5475805184712825	136.56309844163482	59.67086051576083	4.473837154873835	57.29284639734509	0.10002303977145865	0.09456489194887863	8.346473341914065	1.0	860.868545516652	64.54382677081271	826.5610537586288	0.5797616317520313	0.223268673937489	19.70189048901779
53.0	806.7827351561418	61.77767992364231	908.3043478921139	0.48892796535817856	0.2416957412065813	21.226107840720232	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.16944952034246605	0.08376536078534401	7.356408402028288	3.3889904068493206	1.6753072157068802	147.12816804056578	55.92191781979207	4.28210246606074	62.95885978317584	0.08800995173692547	0.1034898374332897	8.882979171824902	1.0	806.7827351561418	61.77767992364231	908.3043478921139	0.48892796535817856	0.2416957412065813	21.226107840720232
54.0	755.7721285130095	59.329168646206575	994.7837013553484	0.41564948699555637	0.26283776420809013	22.747439427379877	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.14405313500607878	0.09109262760275869	7.883661752023249	2.8810627001215754	1.8218525520551738	157.673235040465	52.38613200245812	4.112384597208359	68.95315178614463	0.07837798692217857	0.11371632460151532	9.395716000644134	1.0	755.7721285130095	59.329168646206575	994.7837013553484	0.41564948699555637	0.26283776420809013	22.747439427379877
55.0	707.7366022839159	57.196480186574824	1085.5822407832447	0.356568159009671	0.2870801417790095	24.24168990013894	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.12357710704750184	0.09949439543443489	8.401529503144904	2.471542140950037	1.9898879086886978	168.03059006289809	49.05656304521716	3.964557897927711	75.24682694648537	0.07063423018580238	0.12542855618853715	9.87350133169624	1.0	707.7366022839159	57.196480186574824	1085.5822407832447	0.356568159009671	0.2870801417790095	24.24168990013894
56.0	662.5623959864723	55.38068299464151	1180.1399257454148	0.30894156684751345	0.31486220072904786	25.68205671553003	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.10707098800906291	0.10912292335011954	8.900722601675126	2.1414197601812583	2.182458467002391	178.0144520335025	45.92532567230653	3.838696427521987	81.80106621966574	0.06439070492425067	0.1388361438292493	10.30465052582275	1.0	662.5623959864723	55.38068299464151	1180.1399257454148	0.30894156684751345	0.31486220072904786	25.68205671553003
57.0	620.1267952928158	53.885918581367484	1277.7471820571661	0.2705409874628867	0.3466843175772245	27.0395953635054	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.09376236134290171	0.12015162863650093	9.371209644847768	1.8752472268580342	2.4030325727300186	187.42419289695536	42.98391397468896	3.7350872536557636	88.56668567113398	0.05934211789902774	0.1541773939595837	10.677263987667326	1.0	620.1267952928158	53.885918581367484	1277.7471820571661	0.2705409874628867	0.3466843175772245	27.0395953635054
58.0	580.3018637355873	52.71963107341988	1377.5424922398915	0.23956263349738502	0.3831158940797568	28.283805564954285	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.08302608198811397	0.13277785090454303	9.802420041426876	1.6605216397622793	2.6555570180908608	196.04840082853755	40.22346007220039	3.6542463638701475	95.4839694597601	0.055248215703434175	0.1717229618332982	10.979546387852748	1.0	580.3018637355873	52.71963107341988	1377.5424922398915	0.23956263349738502	0.3831158940797568	28.283805564954285
59.0	542.9573739178177	51.89283790048684	1478.5144569314914	0.21455170294429457	0.4248042584138308	29.383329765121236	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.07435795399008635	0.14722593700470263	10.183486091078452	1.487159079801727	2.9445187400940522	203.66972182156906	37.63493728953673	3.596937428197672	102.48281272391819	0.051919862138790615	0.1917798974156324	11.20015835447938	1.0	542.9573739178177	51.89283790048684	1478.5144569314914	0.21455170294429457	0.4248042584138308	29.383329765121236
60.0	507.9630746048775	51.42044529642325	1579.508767035484	0.19433828530499195	0.4724845612363304	30.306761678175317	20.0	2.0	40.0	2.0	10.0	0.5	0.0005	0.2	0.21640425613334452	216.18785187721116	2.8853900817779268	0.34657359027997264	0.06931471805599453	6.931471805599453	29.97	0.03	0.06735251726700471	0.16375067073953262	10.503523204564708	1.3470503453400942	3.2750134147906524	210.07046409129418	35.20931729909319	3.5641936680352675	109.48320485403612	0.049208091277574514	0.21469610282661178	11.32860916325415	1.0	507.9630746048775	51.42044529642325	1579.508767035484	0.19433828530499195	0.4724845612363304	30.306761678175317
