"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
46	399.2892783602901	88.49433648513192	655.7510323284522	0.6791390266013998	0.7418821973376684	13.234783265772892	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.23537165074849298	0.1411004491050738	0.32777945685119947	5.1143750567135715	0.2571167766961109	4.586826352996212	4.70743301496986	5.142335533922218	91.73652705992426	27.676623752325025	6.133959983019229	45.453197920774016	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	399.2892783602901	88.49433648513192	655.7510323284522	0.6791390266013998	0.7418821973376684	13.234783265772892
47	376.7973498754032	87.7866695200119	702.147644986523	0.5929445552402495	0.8174521604159125	13.714872430720646	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.20549892334657482	0.12694885359645836	0.3639828305882986	5.182528165557794	0.28330733011746295	4.75321257854667	4.109978466931497	5.666146602349259	95.0642515709334	26.117602070859498	6.084908246854393	48.66916604592138	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	376.7973498754032	87.7866695200119	702.147644986523	0.5929445552402495	0.8174521604159125	13.714872430720646
48	355.2848199218446	87.66776682584762	748.2973054953827	0.521231181575711	0.9036532201537767	14.087012058664357	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.1806449619645665	0.1153923917164134	0.4051311243723763	5.1941043304848815	0.3131823408767529	4.8821863454885746	3.61289923929133	6.263646817535059	97.6437269097715	24.626467122457445	6.076666540132298	51.868016752472855	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	355.2848199218446	87.66776682584762	748.2973054953827	0.521231181575711	0.9036532201537767	14.087012058664357
49	334.77524705844746	88.17382941672979	793.4309361761776	0.46174147679070615	1.0018195584789185	14.333061306666876	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.1600274013925317	0.10597768862603434	0.45183615783901954	5.145085043156874	0.3472042011947358	4.967460516754495	3.2005480278506337	6.944084023894716	99.34921033508991	23.204851861982196	6.111744125937982	54.99644163795554	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	334.77524705844746	88.17382941672979	793.4309361761776	0.46174147679070615	1.0018195584789185	14.333061306666876
50	315.27658359552896	89.34808828476005	836.7186851226118	0.4125354337501221	1.1134407303540472	14.43781997229017	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.14297388639248562	0.09833707549467949	0.5047754541633782	5.033818771828322	0.38588915148275704	5.003767103612499	2.859477727849712	7.717783029655141	100.07534207224998	21.85330750158128	6.193137548300251	57.996919751456296	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	315.27658359552896	89.34808828476005	836.7186851226118	0.4125354337501221	1.1134407303540472	14.43781997229017
51	296.7842573029081	91.24141388327575	877.2982413103566	0.3719633521321676	1.240173330900562	14.39036507283094	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.12891267440101903	0.09217421452863284	0.5646958211701358	4.861437906547231	0.4298113238596803	4.987320488730539	2.5782534880203807	8.596226477193607	99.74640977461078	20.57151711840881	6.324372878349563	60.80968024744722	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	296.7842573029081	91.24141388327575	877.2982413103566	0.3719633521321676	1.240173330900562	14.39036507283094
52	279.2838523323867	93.91296072503441	914.3098769413137	0.33863546925347104	1.3838519135986036	14.18526493773399	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.11736211037531875	0.08725184338602629	0.6324160700493295	4.632076531189403	0.47960652611167853	4.916238198543081	2.347242207506375	9.592130522233571	98.32476397086164	19.358481482011392	6.509550394459447	63.37513133599821	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	279.2838523323867	93.91296072503441	914.3098769413137	0.33863546925347104	1.3838519135986036	14.18526493773399
53	262.7534041175311	97.430837476138	946.9363919328644	0.31139103110960625	1.5464984606090315	13.823504638264767	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.1079199076326389	0.08338151204092295	0.7088284301366437	4.352816415643046	0.5359755238557229	4.790861632735274	2.158398152652778	10.719510477114458	95.8172326547055	18.21267812465946	6.75339102961793	65.63662902378722	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	262.7534041175311	97.430837476138	946.9363919328644	0.31139103110960625	1.5464984606090315	13.823504638264767
54	247.16533678054242	101.87278815557681	974.4451240996491	0.28926856672066925	1.7303294851697983	13.312955342615448	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.10025284572352415	0.08041511621431821	0.794898097571264	4.033317742368799	0.5996865020425937	4.613918730327179	2.005056914470483	11.993730040851874	92.27837460654358	17.132195632158233	7.0612835885818654	67.54338903800577	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	247.16533678054242	101.87278815557681	974.4451240996491	0.28926856672066925	1.7303294851697983	13.312955342615448
55	232.48807898669594	107.32686398345432	996.2283488054507	0.27147843378151404	1.9377595787819661	12.668253539052074	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.09408725547924313	0.07823800685874623	0.8916602141500107	3.6851411151584785	0.6715762943178735	4.390482111606247	1.8817451095848627	13.43152588635747	87.80964223212494	16.114845646342616	7.439331316847209	69.05328711683879	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	232.48807898669594	107.32686398345432	996.2283488054507	0.27147843378151404	1.9377595787819661	12.668253539052074
56	218.68739714593613	113.89205779455749	1011.8379644883136	0.2573782038085674	2.1713998980462104	11.910028414600475	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.08920048815374573	0.07676345687589092	1.0002134109285512	3.320829794869336	0.7525498585994417	4.1277013079845775	1.7840097630749148	15.050997171988834	82.55402615969155	15.158255275569864	7.894395874846786	70.13526322685885	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	218.68739714593613	113.89205779455749	1011.8379644883136	0.2573782038085674	2.1713998980462104	11.910028414600475
57	205.7274848194949	121.67886349897773	1021.0105586753486	0.24645110995250644	2.434049716383031	11.06351872324698	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.08541344600472445	0.07592828226447011	1.121708872463924	2.952878393892899	0.8435773491268163	3.834323405045405	1.7082689200944892	16.871546982536326	76.6864681009081	14.259942606632181	8.434136116805485	70.77105900677525	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	205.7274848194949	121.67886349897773	1021.0105586753486	0.24645110995250644	2.434049716383031	11.06351872324698
58	193.57184525296196	130.80971165273252	1023.6798678860965	0.23828755387794265	2.7286787490195388	10.156731618642917	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.082584173066511	0.07568943749376436	1.2573336895377911	2.5927458183686225	0.945687990768366	3.5200549425831937	1.65168346133022	18.91375981536732	70.40109885166387	13.417377877287661	9.067038282195096	70.95608142212251	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	193.57184525296196	130.80971165273252	1023.6798678860965	0.23828755387794265	2.7286787490195388	10.156731618642917
59	182.18400094715153	141.41921861388786	1019.9751858349389	0.23256952783825308	3.0583975062716777	9.218383967611304	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.08060245625262141	0.07602142957552428	1.4082870840142416	2.2500621418660365	1.0599598042518905	3.1948484282343887	1.6120491250524283	21.199196085037812	63.896968564687775	12.628032659964848	9.80243326592069	70.6992924302594	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	182.18400094715153	141.41921861388786	1019.9751858349389	0.23256952783825308	3.0583975062716777	9.218383967611304
60	171.5280606489858	153.6541709674963	1010.206141882123	0.22905772963106463	3.426412463263199	8.275904069394612	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07938535973961734	0.07691441962644624	1.5757479307103586	1.9321321998397307	1.1875040691731718	2.8682097861427263	1.587707194792347	23.750081383463435	57.36419572285453	11.88941916257598	10.650495538739586	70.02215390299335	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	171.5280606489858	153.6541709674963	1010.206141882123	0.22905772963106463	3.426412463263199	8.275904069394612
