"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
46	225.38636476105654	101.87066719784366	1287.6811515212216	0.19030311788622362	2.0311529061830433	14.749802582900397	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.0659540348073014	0.05889157243779043	0.9451317337877712	4.03346217480823	0.7039439551034578	5.111892037076604	1.319080696146028	14.078879102069155	102.2378407415321	15.622592327078173	7.061136574994583	89.25525596371185	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	225.38636476105654	101.87066719784366	1287.6811515212216	0.19030311788622362	2.0311529061830433	14.749802582900397
47	211.54544598736672	109.50146812862891	1296.4636378958526	0.18413363055801987	2.2873733663044447	13.625494586519757	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06381585343377903	0.05850183546244758	1.0645301688287947	3.5583284386701175	0.7927431998709183	4.722236578190484	1.2763170686755807	15.854863997418368	94.44473156380967	14.663212944643943	7.590063390053384	89.8640115306	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	211.54544598736672	109.50146812862891	1296.4636378958526	0.18413363055801987	2.2873733663044447	13.625494586519757
48	198.59577864752842	118.44442882260454	1296.8823465334997	0.1796089328957547	2.5758310089251406	12.43467816009554	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06224771272003639	0.058483451839527564	1.198412987147958	3.098126316930859	0.8927150007176703	4.309531053920276	1.2449542544007277	17.854300014353406	86.19062107840551	13.76561040406413	8.209942189142145	89.89303420176611	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	198.59577864752842	118.44442882260454	1296.8823465334997	0.1796089328957547	2.5758310089251406	12.43467816009554
49	186.4880767885448	128.83901538772454	1289.1801354189822	0.17655506522958764	2.89994119511131	11.215004562278928	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06118932283873295	0.05882448918977984	1.348166473229333	2.664798833954305	1.0050430315905212	3.886824396155281	1.223786456774659	20.100860631810427	77.73648792310563	12.926368463402639	8.930440026212066	89.35915760995559	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	186.4880767885448	128.83901538772454	1289.1801354189822	0.17655506522958764	2.89994119511131	11.215004562278928
50	175.17534668958857	140.83887761578274	1273.8290824262353	0.17484333412263878	3.263306034319355	10.001757055743864	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06059608204340377	0.05952272097504145	1.5152072977835294	2.2670273565912966	1.1309756884963584	3.4663448519171993	1.2119216408680755	22.61951376992717	69.32689703834399	12.142229766149926	9.762207093260699	88.29510369990071	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	175.17534668958857	140.83887761578274	1273.8290824262353	0.17484333412263878	3.263306034319355	10.001757055743864
51	164.61301757387085	154.61201458007397	1251.4916519635635	0.1743849189081612	3.6696715859379094	8.825702829428325	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06043720743668332	0.06058492219145831	1.7009501167437655	1.9101111513495843	1.2718112566869024	3.0587555163390876	1.2087441487336663	25.43622513373805	61.175110326781756	11.41010490147933	10.716888198687142	86.74679100528523	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	164.61301757387085	154.61201458007397	1251.4916519635635	0.1743849189081612	3.6696715859379094	8.825702829428325
52	154.75903130323482	170.34057853507207	1222.9724065701014	0.1751266019872618	4.122865494259701	7.711657429548301	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.060694255204257114	0.06202646950341599	1.906764326817423	1.596244340865027	1.4288762965869983	2.6726568023677797	1.2138851040851422	28.57752593173997	53.4531360473556	10.727078621402553	11.807109174653514	84.76998755166768	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	154.75903130323482	170.34057853507207	1222.9724065701014	0.1751266019872618	4.122865494259701	7.711657429548301
53	145.57390102552966	188.2201961436828	1189.1659982481242	0.17704753231233084	4.626710823779242	6.677833597611427	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06135999892369397	0.06387120562550305	2.133918197271923	1.3250604778525585	1.6034957813843818	2.3143607652164184	1.2271999784738794	32.069915627687635	46.28721530432837	10.090413905895842	13.046429828143362	82.42670589034401	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	145.57390102552966	188.2201961436828	1189.1659982481242	0.17704753231233084	4.626710823779242	6.677833597611427
54	137.02074745361412	208.45866497016303	1151.0067754145434	0.180156928668587	5.184911652090742	5.735905317269053	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.062437633582485136	0.06615153799088487	2.383508751287574	1.0942988355188397	1.796953446549553	1.987913299311921	1.2487526716497026	35.939068930991056	39.75826598623842	9.497554477568892	14.449253588735873	79.7817101183985	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	137.02074745361412	208.45866497016303	1151.0067754145434	0.180156928668587	5.184911652090742	5.735905317269053
55	129.06532026904563	231.2738630274518	1109.4241667599629	0.18449263564125346	5.800906057328269	4.891622444163245	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06394027511440405	0.06890875098666527	2.656376155358523	0.9004681315585354	2.0104408391650987	1.6953071527677508	1.278805502288081	40.20881678330198	33.90614305535502	8.946126285255533	16.030682609468517	76.89942332347348	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	129.06532026904563	231.2738630274518	1109.4241667599629	0.18449263564125346	5.800906057328269	4.891622444163245
56	121.67601109334537	256.8906922508016	1065.3064588095247	0.19012045685085519	6.477682651381355	4.145772122312985	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.0658907293164695	0.07219351916991365	2.9530020696220416	0.7394243810400505	2.2449937331835286	1.436815128912633	1.3178145863293902	44.89987466367057	28.736302578252662	8.433938403113297	17.80630590457357	73.84141683561215	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	121.67601109334537	256.8906922508016	1065.3064588095247	0.19012045685085519	6.477682651381355	4.145772122312985
57	114.82386358063007	285.5368663945244	1019.4740516497563	0.19713420467899434	7.2175579281687	3.495291989845471	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.06832150908258605	0.07606661585856492	3.2733924904580043	0.6068224339778671	2.5014149642191073	1.2113758939975745	1.366430181651721	50.02829928438215	24.227517879951492	7.958983730191352	19.791907388728635	70.66455645550526	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	114.82386358063007	285.5368663945244	1019.4740516497563	0.19713420467899434	7.2175579281687	3.495291989845471
58	108.4825854633259	317.4373541973652	972.6620191879201	0.20565642152569102	8.021913590859617	2.9343790842292803	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07127508437229019	0.08059981742545161	3.6169471347055944	0.49843461732434213	2.7801833940999248	1.0169782944638	1.4255016874458037	55.603667881998504	20.339565889276	7.519439825375765	22.00308070663124	67.41979362378503	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	108.4825854633259	317.4373541973652	972.6620191879201	0.20565642152569102	8.021913590859617	2.9343790842292803
59	102.62856680911243	352.8073047362241	925.5109358101089	0.21583974335957903	8.890895848727128	2.4554888775120016	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07480435478123719	0.08587700862477057	3.9823193859837205	0.41035108371672824	3.081349695098665	0.8510075961718744	1.4960870956247438	61.62699390197331	17.02015192343749	7.113670172864426	24.454738855886717	64.15152957341735	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	102.62856680911243	352.8073047362241	925.5109358101089	0.21583974335957903	8.890895848727128	2.4554888775120016
60	97.2409083164773	391.8433192886673	878.5644615176842	0.2278688913072222	9.823082524199389	2.0501671777126136	1.	20.	40.	2.	0.0005	0.5	2.	10.	0.07897333977346085	0.09199549848891592	4.3672731903973165	0.33908620055757677	3.4044209780282384	0.7105337994540192	1.579466795469217	68.08841956056477	14.210675989080384	6.740226143465438	27.160509198619017	60.89744794411493	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	97.2409083164773	391.8433192886673	878.5644615176842	0.2278688913072222	9.823082524199389	2.0501671777126136
