"time"	"PX"	"PY"	"PZ"	"X"	"Y"	"Z"	"cell"	"eff"	"KM"	"n"	"ps0"	"psa"	"taumRNA"	"tauprot"	"Reaction1"	"Reaction10"	"Reaction11"	"Reaction12"	"Reaction2"	"Reaction3"	"Reaction4"	"Reaction5"	"Reaction6"	"Reaction7"	"Reaction8"	"Reaction9"	"a0tr"	"alpha"	"alpha0"	"atr"	"beta"	"kdmRNA"	"kdprot"	"ktl"	"tave"	"[PX]"	"[PY]"	"[PZ]"	"[X]"	"[Y]"	"[Z]"
45	6643.504312929148	65.47668725336482	81.56566767139536	33.01061124768687	0.08657043475713873	3.7886228234000927	1.	20.	40.	5.	0.0005	0.5	2.	10.	11.440606057447285	0.8566144275367006	0.030000000237137694	2.380111089186246	0.030003026385879702	1.3130366141224168	228.8121211489457	0.600060527717594	26.260732282448338	460.4926283544675	4.538498116207513	5.653701257691717	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6643.504312929148	65.47668725336482	81.56566767139536	33.01061124768687	0.08657043475713873	3.7886228234000927
46	6386.845671724127	61.6716365321466	105.42658785836761	23.752045151431417	0.08656787734654209	5.007020372841724	1.	20.	40.	5.	0.0005	0.5	2.	10.	8.231831564623603	0.26379474678756776	0.030000000288771672	3.115812326578305	0.0300021400549074	1.7353010272207237	164.63663129247206	0.6000428010981481	34.70602054441447	442.7024070027068	4.274752098277514	7.307614213008287	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6386.845671724127	61.6716365321466	105.42658785836761	23.752045151431417	0.08656787734654209	5.007020372841724
47	6093.856964765502	58.121384230361286	136.9852261177005	16.927201528393432	0.08656606903839095	6.571918567234598	1.	20.	40.	5.	0.0005	0.5	2.	10.	5.866521007087952	0.09348879065249961	0.0300000003651955	4.038244994973206	0.03000151334305913	2.2776534128741086	117.33042014175905	0.6000302668611827	45.553068257482174	422.39397738627935	4.028667360951619	9.495092326185068	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	6093.856964765502	58.121384230361286	136.9852261177005	16.927201528393432	0.08656606903839095	6.571918567234598
48	5781.595677940422	54.80887149116148	178.27400327494487	12.023444389891296	0.08656479045023091	8.550476312496146	1.	20.	40.	5.	0.0005	0.5	2.	10.	4.167008289736222	0.04703333605469594	0.030000000475059616	5.170581066957843	0.030001070218170015	2.9633692742256508	83.34016579472443	0.6000214043634003	59.267385484513014	400.7496743301969	3.7990614743770945	12.357012273716249	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5781.595677940422	54.80887149116148	178.27400327494487	12.023444389891296	0.08656479045023091	8.550476312496146
49	5462.454881207681	51.71818059927921	231.63003133225752	8.534938507939163	0.08656388646425904	11.005840230184319	1.	20.	40.	5.	0.0005	0.5	2.	10.	2.9579842815152686	0.034601990073346835	0.030000000631026192	6.526291121465317	0.03000075692050618	3.81433356262274	59.159685630305376	0.6000151384101237	76.2866712524548	378.62851998450145	3.5848311066080445	16.055370315096607	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5462.454881207681	51.71818059927921	231.63003133225752	8.534938507939163	0.08656388646425904	11.005840230184319
50	5144.957361295181	48.83445892523498	299.6165253073904	6.0625707259334245	0.08656324740867433	13.987475260574726	1.	20.	40.	5.	0.0005	0.5	2.	10.	2.101126902813007	0.0312709821923642	0.030000000851290523	8.103240687828315	0.0300005354407178	4.847689520009679	42.02253805626014	0.600010708814356	96.95379040019358	356.62126890828904	3.3849467518197085	20.767834976598515	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	5144.957361295181	48.83445892523498	299.6165253073904	6.0625707259334245	0.08656324740867433	13.987475260574726
51	4834.750659500887	46.14384785619912	384.8775877528765	4.312827457952716	0.08656279575243986	17.519663424686442	1.	20.	40.	5.	0.0005	0.5	2.	10.	1.4947120963607206	0.030363386110981546	0.03000000116175966	9.8788225696372	0.030000378908595048	6.071852653590302	29.894241927214413	0.600007578171901	121.43705307180603	335.11937883433757	3.1984478041711495	26.677681481161926	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4834.750659500887	46.14384785619912	384.8775877528765	4.312827457952716	0.08656279575243986	17.519663424686442
52	4535.432905532231	43.633416411402216	489.9257494359661	3.0751545109675167	0.08656247669930703	21.590505581159203	1.	20.	40.	5.	0.0005	0.5	2.	10.	1.0657673395316658	0.030108726096415066	0.03000000159916386	11.808210060820338	0.030000268333205314	7.482699035222132	21.315346790633317	0.6000053666641063	149.65398070444266	314.3722531088467	3.024437956376149	33.95906519052581	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4535.432905532231	43.633416411402216	489.9257494359661	3.0751545109675167	0.08656247669930703	21.590505581159203
53	4249.168473910413	41.291099249883814	616.8810433325956	2.1998684843828413	0.08656225153996314	26.14473499499962	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.7624163187763232	0.030034354139794214	0.030000002215475472	13.827405533140901	0.030000190298923115	9.061074674135462	15.248326375526466	0.6000038059784624	181.22149348270923	294.5299147415208	2.862080902727784	42.758935592686605	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	4249.168473910413	41.291099249883814	616.8810433325956	2.1998684843828413	0.08656225153996314	26.14473499499962
54	3977.130408720025	39.10563879190685	767.2015500108387	1.5809123042828688	0.08656209295579895	31.08348370186704	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.5479024532130984	0.030011546202615487	0.030000003084164555	15.861230092913873	0.030000135337839972	10.772714544965075	10.958049064261969	0.6000027067567995	215.4542908993015	275.67367295235084	2.7105963272605855	53.178359131123266	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3977.130408720025	39.10563879190685	767.2015500108387	1.5809123042828688	0.08656209295579895	31.08348370186704
55	3719.813910137975	37.06653119015283	941.4587131926912	1.1432330447631165	0.08656198170455588	36.2724228240708	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.39621438085025795	0.030004149351664126	0.030000004309041026	17.834340437529104	0.03000009678109724	12.571063806291443	7.9242876170051595	0.6000019356219448	251.42127612582885	257.8378524019803	2.5692561587591705	65.25694526631081	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3719.813910137975	37.06653119015283	941.4587131926912	1.1432330447631165	0.08656198170455588	36.2724228240708
56	3477.257031365604	35.163975900274174	1139.2076328572318	0.8337433612458828	0.08656190428573654	41.556957528715124	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.2889534300790778	0.030001599455809554	0.030000006036743587	19.68198217837047	0.030000069949779065	14.40254397183914	5.779068601581556	0.6000013989955812	288.0508794367828	241.02509073733134	2.4373810752552907	78.96385587873596	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3477.257031365604	35.163975900274174	1139.2076328572318	0.8337433612458828	0.08656190428573654	41.556957528715124
57	3249.195409781393	33.38882861522002	1358.9815584436976	0.6148997909079923	0.08656185130252914	46.780739084141565	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.21310802819738736	0.03000066209281245	0.03000000847437239	21.35740766236572	0.03000005158719865	16.21296870034158	4.262160563947748	0.600001031743973	324.25937400683165	225.21706373782888	2.314337241683898	94.19742356682094	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3249.195409781393	33.38882861522002	1358.9815584436976	0.6148997909079923	0.08656185130252914	46.780739084141565
58	3035.170328187746	31.732557342484736	1598.4088828477568	0.4601535197740128	0.08656181632148338	51.80291356637699	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.159477057428046	0.03000029413538453	0.030000011914377595	22.83450671447785	0.03000003946369203	17.953521741662378	3.18954114856092	0.6000007892738406	359.07043483324753	210.38197555025397	2.1995332653900084	110.79326105278945	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	3035.170328187746	31.732557342484736	1598.4088828477568	0.4601535197740128	0.08656181632148338	51.80291356637699
59	2834.603834240023	30.187201416294197	1854.4228719084783	0.3507311807767666	0.08656179509153919	56.5105251854544	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.12155416454493813	0.03000013994030689	0.030000016769682804	24.106125279951524	0.03000003210595405	19.58505560212975	2.431083290898763	0.600000642119081	391.70111204259496	196.47976557078823	2.092417355069951	128.53879852292383	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2834.603834240023	30.187201416294197	1854.4228719084783	0.3507311807767666	0.08656179509153919	56.5105251854544
60	2646.850643673555	28.745333250179264	2123.519070580834	0.273357815842515	0.08656178502758183	60.824549586024396	1.	20.	40.	5.	0.0005	0.5	2.	10.	0.09473859966763201	0.030000071073200168	0.030000023623243197	25.179741694411263	0.030000028618052215	21.080182527190697	1.8947719933526403	0.6000005723610443	421.603650543814	183.46570610256012	1.9924746696617806	147.19112566383805	0.03	216.18785187721116	0.2164042561333445	29.97	0.2	0.34657359027997264	0.06931471805599453	6.931471805599453	2.8853900817779268	2646.850643673555	28.745333250179264	2123.519070580834	0.273357815842515	0.08656178502758183	60.824549586024396
